call_id,agent_id,agent_name,performance_tier,sale_made,order_value,satisfaction,knowledge_score,niceness_score,technique_score,product_references,uncertainty_count,proactive_suggestions,positive_signals,negative_signals,uses_customer_name,needs_discovery,upselling,objection_handling,closing,value_framing,rapport_building
C0392,A020,Andrew Hernandez,high,True,650.36,4,100,100,36.7,8,0,3,9,0,True,50.0,80.0,0.0,25.0,40.0,25.0
C0393,A020,Andrew Hernandez,high,True,554.67,5,100,100,65.8,8,0,2,13,0,True,25.0,60.0,80.0,50.0,80.0,100.0
C0394,A020,Andrew Hernandez,high,True,376.93,4,100,100,36.7,8,0,3,9,0,True,50.0,80.0,0.0,25.0,40.0,25.0
C0395,A020,Andrew Hernandez,high,True,738.06,5,100,100,36.7,8,0,3,9,0,True,50.0,80.0,0.0,25.0,40.0,25.0
C0396,A020,Andrew Hernandez,high,True,504.78,4,100,100,65.8,8,0,2,13,0,True,25.0,60.0,80.0,50.0,80.0,100.0
C0397,A020,Andrew Hernandez,high,True,436.41,4,100,100,65.8,8,0,2,13,0,True,25.0,60.0,80.0,50.0,80.0,100.0
C0398,A020,Andrew Hernandez,high,True,618.05,5,100,100,36.7,8,0,3,9,0,True,50.0,80.0,0.0,25.0,40.0,25.0
C0399,A020,Andrew Hernandez,high,True,657.74,5,100,100,65.8,8,0,2,13,0,True,25.0,60.0,80.0,50.0,80.0,100.0
C0400,A020,Andrew Hernandez,high,False,0.0,5,100,100,36.7,8,0,3,9,0,True,50.0,80.0,0.0,25.0,40.0,25.0
C0401,A021,Thomas Anderson,medium,True,277.94,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0402,A021,Thomas Anderson,medium,True,323.38,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0403,A021,Thomas Anderson,medium,False,0.0,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0404,A021,Thomas Anderson,medium,False,0.0,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0405,A021,Thomas Anderson,medium,False,0.0,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0406,A021,Thomas Anderson,medium,True,372.12,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0407,A021,Thomas Anderson,medium,True,413.69,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0408,A021,Thomas Anderson,medium,False,0.0,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0409,A021,Thomas Anderson,medium,False,0.0,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0410,A021,Thomas Anderson,medium,False,0.0,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0411,A021,Thomas Anderson,medium,True,364.68,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0412,A021,Thomas Anderson,medium,False,0.0,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0413,A021,Thomas Anderson,medium,False,0.0,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0414,A021,Thomas Anderson,medium,True,376.1,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0415,A021,Thomas Anderson,medium,True,407.67,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0416,A021,Thomas Anderson,medium,True,286.81,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0417,A021,Thomas Anderson,medium,False,0.0,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0418,A021,Thomas Anderson,medium,True,406.82,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0419,A021,Thomas Anderson,medium,False,0.0,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0420,A021,Thomas Anderson,medium,False,0.0,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0421,A022,Michael Davis,low,True,204.02,1,100,100,18.3,4,6,0,1,4,False,25.0,40.0,20.0,0.0,0.0,25.0
C0422,A022,Michael Davis,low,False,0.0,2,100,100,18.3,4,6,0,1,4,False,25.0,40.0,20.0,0.0,0.0,25.0
C0423,A022,Michael Davis,low,False,0.0,1,100,0.0,11.7,2,2,0,0,6,False,50.0,20.0,0.0,0.0,0.0,0.0
C0424,A022,Michael Davis,low,False,0.0,1,100,100,18.3,4,6,0,1,4,False,25.0,40.0,20.0,0.0,0.0,25.0
C0425,A022,Michael Davis,low,False,0.0,2,100,0.0,11.7,2,2,0,0,6,False,50.0,20.0,0.0,0.0,0.0,0.0
C0426,A022,Michael Davis,low,False,0.0,1,100,100,18.3,4,6,0,1,4,False,25.0,40.0,20.0,0.0,0.0,25.0
C0427,A022,Michael Davis,low,False,0.0,1,100,100,18.3,4,6,0,1,4,False,25.0,40.0,20.0,0.0,0.0,25.0
C0428,A022,Michael Davis,low,False,0.0,3,100,100,18.3,4,6,0,1,4,False,25.0,40.0,20.0,0.0,0.0,25.0
C0429,A022,Michael Davis,low,False,0.0,3,100,100,18.3,4,6,0,1,4,False,25.0,40.0,20.0,0.0,0.0,25.0
C0430,A022,Michael Davis,low,True,266.35,3,100,0.0,11.7,2,2,0,0,6,False,50.0,20.0,0.0,0.0,0.0,0.0
C0431,A022,Michael Davis,low,False,0.0,2,100,100,18.3,4,6,0,1,4,False,25.0,40.0,20.0,0.0,0.0,25.0
C0432,A022,Michael Davis,low,False,0.0,2,100,0.0,11.7,2,2,0,0,6,False,50.0,20.0,0.0,0.0,0.0,0.0
C0433,A022,Michael Davis,low,False,0.0,2,100,0.0,11.7,2,2,0,0,6,False,50.0,20.0,0.0,0.0,0.0,0.0
C0434,A022,Michael Davis,low,False,0.0,3,100,100,18.3,4,6,0,1,4,False,25.0,40.0,20.0,0.0,0.0,25.0
C0435,A022,Michael Davis,low,False,0.0,1,100,100,18.3,4,6,0,1,4,False,25.0,40.0,20.0,0.0,0.0,25.0
C0436,A022,Michael Davis,low,False,0.0,2,100,0.0,11.7,2,2,0,0,6,False,50.0,20.0,0.0,0.0,0.0,0.0
C0437,A022,Michael Davis,low,False,0.0,2,100,100,18.3,4,6,0,1,4,False,25.0,40.0,20.0,0.0,0.0,25.0
C0438,A022,Michael Davis,low,False,0.0,1,100,0.0,11.7,2,2,0,0,6,False,50.0,20.0,0.0,0.0,0.0,0.0
C0439,A022,Michael Davis,low,True,299.19,2,100,100,18.3,4,6,0,1,4,False,25.0,40.0,20.0,0.0,0.0,25.0
C0440,A022,Michael Davis,low,False,0.0,2,100,100,18.3,4,6,0,1,4,False,25.0,40.0,20.0,0.0,0.0,25.0
C0441,A023,Ashley Rodriguez,high,False,0.0,4,100,100,65.8,8,0,2,13,0,True,25.0,60.0,80.0,50.0,80.0,100.0
C0442,A023,Ashley Rodriguez,high,True,378.27,4,100,100,65.8,8,0,2,13,0,True,25.0,60.0,80.0,50.0,80.0,100.0
C0443,A023,Ashley Rodriguez,high,True,447.63,4,100,100,65.8,8,0,2,13,0,True,25.0,60.0,80.0,50.0,80.0,100.0
C0444,A023,Ashley Rodriguez,high,False,0.0,5,100,100,36.7,8,0,3,9,0,True,50.0,80.0,0.0,25.0,40.0,25.0
C0445,A023,Ashley Rodriguez,high,True,575.23,5,100,100,36.7,8,0,3,9,0,True,50.0,80.0,0.0,25.0,40.0,25.0
C0446,A023,Ashley Rodriguez,high,True,396.85,4,100,100,36.7,8,0,3,9,0,True,50.0,80.0,0.0,25.0,40.0,25.0
C0447,A023,Ashley Rodriguez,high,True,509.78,5,100,100,65.8,8,0,2,13,0,True,25.0,60.0,80.0,50.0,80.0,100.0
C0448,A023,Ashley Rodriguez,high,True,524.61,5,100,100,36.7,8,0,3,9,0,True,50.0,80.0,0.0,25.0,40.0,25.0
C0449,A023,Ashley Rodriguez,high,True,654.42,5,100,100,36.7,8,0,3,9,0,True,50.0,80.0,0.0,25.0,40.0,25.0
C0450,A023,Ashley Rodriguez,high,True,461.99,5,100,100,36.7,8,0,3,9,0,True,50.0,80.0,0.0,25.0,40.0,25.0
C0451,A023,Ashley Rodriguez,high,True,638.55,5,100,100,65.8,8,0,2,13,0,True,25.0,60.0,80.0,50.0,80.0,100.0
C0452,A023,Ashley Rodriguez,high,False,0.0,5,100,100,36.7,8,0,3,9,0,True,50.0,80.0,0.0,25.0,40.0,25.0
C0453,A023,Ashley Rodriguez,high,True,337.93,5,100,100,65.8,8,0,2,13,0,True,25.0,60.0,80.0,50.0,80.0,100.0
C0454,A023,Ashley Rodriguez,high,False,0.0,4,100,100,65.8,8,0,2,13,0,True,25.0,60.0,80.0,50.0,80.0,100.0
C0455,A023,Ashley Rodriguez,high,True,567.68,4,100,100,65.8,8,0,2,13,0,True,25.0,60.0,80.0,50.0,80.0,100.0
C0456,A023,Ashley Rodriguez,high,True,601.78,5,100,100,36.7,8,0,3,9,0,True,50.0,80.0,0.0,25.0,40.0,25.0
C0457,A023,Ashley Rodriguez,high,True,373.15,5,100,100,65.8,8,0,2,13,0,True,25.0,60.0,80.0,50.0,80.0,100.0
C0458,A023,Ashley Rodriguez,high,False,0.0,4,100,100,65.8,8,0,2,13,0,True,25.0,60.0,80.0,50.0,80.0,100.0
C0459,A023,Ashley Rodriguez,high,False,0.0,5,100,100,36.7,8,0,3,9,0,True,50.0,80.0,0.0,25.0,40.0,25.0
C0460,A023,Ashley Rodriguez,high,True,656.23,5,100,100,36.7,8,0,3,9,0,True,50.0,80.0,0.0,25.0,40.0,25.0
C0461,A024,Thomas Lopez,low,False,0.0,3,100,0.0,11.7,2,2,0,0,6,False,50.0,20.0,0.0,0.0,0.0,0.0
C0462,A024,Thomas Lopez,low,False,0.0,3,100,100,18.3,4,6,0,1,4,False,25.0,40.0,20.0,0.0,0.0,25.0
C0463,A024,Thomas Lopez,low,False,0.0,3,100,100,18.3,4,6,0,1,4,False,25.0,40.0,20.0,0.0,0.0,25.0
C0464,A024,Thomas Lopez,low,False,0.0,2,100,0.0,11.7,2,2,0,0,6,False,50.0,20.0,0.0,0.0,0.0,0.0
C0465,A024,Thomas Lopez,low,True,191.19,1,100,100,18.3,4,6,0,1,4,False,25.0,40.0,20.0,0.0,0.0,25.0
C0466,A024,Thomas Lopez,low,False,0.0,1,100,0.0,11.7,2,2,0,0,6,False,50.0,20.0,0.0,0.0,0.0,0.0
C0467,A024,Thomas Lopez,low,False,0.0,3,100,100,18.3,4,6,0,1,4,False,25.0,40.0,20.0,0.0,0.0,25.0
C0468,A024,Thomas Lopez,low,False,0.0,1,100,0.0,11.7,2,2,0,0,6,False,50.0,20.0,0.0,0.0,0.0,0.0
C0469,A024,Thomas Lopez,low,False,0.0,1,100,100,18.3,4,6,0,1,4,False,25.0,40.0,20.0,0.0,0.0,25.0
C0470,A024,Thomas Lopez,low,False,0.0,1,100,0.0,11.7,2,2,0,0,6,False,50.0,20.0,0.0,0.0,0.0,0.0
C0471,A024,Thomas Lopez,low,False,0.0,2,100,100,18.3,4,6,0,1,4,False,25.0,40.0,20.0,0.0,0.0,25.0
C0472,A024,Thomas Lopez,low,False,0.0,2,100,100,18.3,4,6,0,1,4,False,25.0,40.0,20.0,0.0,0.0,25.0
C0473,A024,Thomas Lopez,low,True,217.05,2,100,0.0,11.7,2,2,0,0,6,False,50.0,20.0,0.0,0.0,0.0,0.0
C0474,A024,Thomas Lopez,low,False,0.0,3,100,0.0,11.7,2,2,0,0,6,False,50.0,20.0,0.0,0.0,0.0,0.0
C0475,A024,Thomas Lopez,low,False,0.0,2,100,100,18.3,4,6,0,1,4,False,25.0,40.0,20.0,0.0,0.0,25.0
C0476,A024,Thomas Lopez,low,False,0.0,1,100,100,18.3,4,6,0,1,4,False,25.0,40.0,20.0,0.0,0.0,25.0
C0477,A024,Thomas Lopez,low,False,0.0,1,100,100,18.3,4,6,0,1,4,False,25.0,40.0,20.0,0.0,0.0,25.0
C0478,A024,Thomas Lopez,low,False,0.0,3,100,100,18.3,4,6,0,1,4,False,25.0,40.0,20.0,0.0,0.0,25.0
C0479,A024,Thomas Lopez,low,False,0.0,1,100,0.0,11.7,2,2,0,0,6,False,50.0,20.0,0.0,0.0,0.0,0.0
C0480,A024,Thomas Lopez,low,False,0.0,1,100,0.0,11.7,2,2,0,0,6,False,50.0,20.0,0.0,0.0,0.0,0.0
C0481,A025,Daniel Thomas,medium,True,320.38,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0482,A025,Daniel Thomas,medium,False,0.0,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0483,A025,Daniel Thomas,medium,True,328.62,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0484,A025,Daniel Thomas,medium,False,0.0,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0485,A025,Daniel Thomas,medium,True,411.21,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0486,A025,Daniel Thomas,medium,True,409.57,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0487,A025,Daniel Thomas,medium,True,366.9,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0488,A025,Daniel Thomas,medium,False,0.0,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0489,A025,Daniel Thomas,medium,False,0.0,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0490,A025,Daniel Thomas,medium,True,435.91,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0491,A025,Daniel Thomas,medium,True,407.26,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0492,A025,Daniel Thomas,medium,True,362.73,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0493,A025,Daniel Thomas,medium,False,0.0,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0494,A025,Daniel Thomas,medium,True,343.52,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0495,A025,Daniel Thomas,medium,False,0.0,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0496,A025,Daniel Thomas,medium,True,389.19,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0497,A025,Daniel Thomas,medium,False,0.0,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0498,A025,Daniel Thomas,medium,False,0.0,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0499,A025,Daniel Thomas,medium,False,0.0,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0500,A025,Daniel Thomas,medium,False,0.0,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0501,A026,Dorothy Brown,medium,False,0.0,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0502,A026,Dorothy Brown,medium,True,384.08,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0503,A026,Dorothy Brown,medium,True,371.35,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0504,A026,Dorothy Brown,medium,True,397.51,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0505,A026,Dorothy Brown,medium,False,0.0,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0506,A026,Dorothy Brown,medium,True,421.04,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0507,A026,Dorothy Brown,medium,True,309.78,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0508,A026,Dorothy Brown,medium,True,375.5,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0509,A026,Dorothy Brown,medium,False,0.0,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0510,A026,Dorothy Brown,medium,False,0.0,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0511,A026,Dorothy Brown,medium,False,0.0,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0512,A026,Dorothy Brown,medium,False,0.0,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0513,A026,Dorothy Brown,medium,True,329.95,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0514,A026,Dorothy Brown,medium,True,430.5,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0515,A026,Dorothy Brown,medium,False,0.0,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0516,A026,Dorothy Brown,medium,False,0.0,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0517,A026,Dorothy Brown,medium,True,332.44,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0518,A026,Dorothy Brown,medium,False,0.0,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0519,A026,Dorothy Brown,medium,True,399.68,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0520,A026,Dorothy Brown,medium,False,0.0,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0521,A027,Stephanie Wilson,medium,False,0.0,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0522,A027,Stephanie Wilson,medium,False,0.0,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0523,A027,Stephanie Wilson,medium,False,0.0,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0524,A027,Stephanie Wilson,medium,False,0.0,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0525,A027,Stephanie Wilson,medium,False,0.0,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0526,A027,Stephanie Wilson,medium,True,454.11,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0527,A027,Stephanie Wilson,medium,True,323.18,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0528,A027,Stephanie Wilson,medium,True,315.21,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0529,A027,Stephanie Wilson,medium,True,311.9,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0530,A027,Stephanie Wilson,medium,False,0.0,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0531,A027,Stephanie Wilson,medium,True,378.4,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0532,A027,Stephanie Wilson,medium,True,475.97,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0533,A027,Stephanie Wilson,medium,False,0.0,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0534,A027,Stephanie Wilson,medium,False,0.0,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0535,A027,Stephanie Wilson,medium,True,298.7,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0536,A027,Stephanie Wilson,medium,False,0.0,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0537,A027,Stephanie Wilson,medium,False,0.0,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0538,A027,Stephanie Wilson,medium,True,367.64,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0539,A027,Stephanie Wilson,medium,True,391.98,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0540,A027,Stephanie Wilson,medium,False,0.0,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0541,A028,Thomas Gonzalez,high,False,0.0,4,100,100,65.8,8,0,2,13,0,True,25.0,60.0,80.0,50.0,80.0,100.0
C0542,A028,Thomas Gonzalez,high,True,499.26,5,100,100,65.8,8,0,2,13,0,True,25.0,60.0,80.0,50.0,80.0,100.0
C0543,A028,Thomas Gonzalez,high,True,647.97,4,100,100,65.8,8,0,2,13,0,True,25.0,60.0,80.0,50.0,80.0,100.0
C0544,A028,Thomas Gonzalez,high,False,0.0,5,100,100,65.8,8,0,2,13,0,True,25.0,60.0,80.0,50.0,80.0,100.0
C0545,A028,Thomas Gonzalez,high,True,386.75,5,100,100,65.8,8,0,2,13,0,True,25.0,60.0,80.0,50.0,80.0,100.0
C0546,A028,Thomas Gonzalez,high,True,360.5,5,100,100,65.8,8,0,2,13,0,True,25.0,60.0,80.0,50.0,80.0,100.0
C0547,A028,Thomas Gonzalez,high,False,0.0,5,100,100,36.7,8,0,3,9,0,True,50.0,80.0,0.0,25.0,40.0,25.0
C0548,A028,Thomas Gonzalez,high,False,0.0,4,100,100,36.7,8,0,3,9,0,True,50.0,80.0,0.0,25.0,40.0,25.0
C0549,A028,Thomas Gonzalez,high,True,554.19,5,100,100,36.7,8,0,3,9,0,True,50.0,80.0,0.0,25.0,40.0,25.0
C0550,A028,Thomas Gonzalez,high,True,620.1,4,100,100,36.7,8,0,3,9,0,True,50.0,80.0,0.0,25.0,40.0,25.0
C0551,A028,Thomas Gonzalez,high,True,521.04,4,100,100,36.7,8,0,3,9,0,True,50.0,80.0,0.0,25.0,40.0,25.0
C0552,A028,Thomas Gonzalez,high,True,396.18,4,100,100,36.7,8,0,3,9,0,True,50.0,80.0,0.0,25.0,40.0,25.0
C0553,A028,Thomas Gonzalez,high,True,597.54,4,100,100,65.8,8,0,2,13,0,True,25.0,60.0,80.0,50.0,80.0,100.0
C0554,A028,Thomas Gonzalez,high,True,600.02,5,100,100,65.8,8,0,2,13,0,True,25.0,60.0,80.0,50.0,80.0,100.0
C0555,A028,Thomas Gonzalez,high,True,478.47,4,100,100,36.7,8,0,3,9,0,True,50.0,80.0,0.0,25.0,40.0,25.0
C0556,A028,Thomas Gonzalez,high,False,0.0,5,100,100,36.7,8,0,3,9,0,True,50.0,80.0,0.0,25.0,40.0,25.0
C0557,A028,Thomas Gonzalez,high,False,0.0,5,100,100,36.7,8,0,3,9,0,True,50.0,80.0,0.0,25.0,40.0,25.0
C0558,A028,Thomas Gonzalez,high,True,484.98,4,100,100,36.7,8,0,3,9,0,True,50.0,80.0,0.0,25.0,40.0,25.0
C0559,A028,Thomas Gonzalez,high,True,375.67,5,100,100,36.7,8,0,3,9,0,True,50.0,80.0,0.0,25.0,40.0,25.0
C0560,A028,Thomas Gonzalez,high,True,399.06,4,100,100,65.8,8,0,2,13,0,True,25.0,60.0,80.0,50.0,80.0,100.0
C0561,A029,William Moore,high,True,727.09,4,100,100,65.8,8,0,2,13,0,True,25.0,60.0,80.0,50.0,80.0,100.0
C0562,A029,William Moore,high,True,663.12,5,100,100,36.7,8,0,3,9,0,True,50.0,80.0,0.0,25.0,40.0,25.0
C0563,A029,William Moore,high,False,0.0,5,100,100,65.8,8,0,2,13,0,True,25.0,60.0,80.0,50.0,80.0,100.0
C0564,A029,William Moore,high,True,550.28,4,100,100,65.8,8,0,2,13,0,True,25.0,60.0,80.0,50.0,80.0,100.0
C0565,A029,William Moore,high,False,0.0,4,100,100,36.7,8,0,3,9,0,True,50.0,80.0,0.0,25.0,40.0,25.0
C0566,A029,William Moore,high,True,419.24,5,100,100,36.7,8,0,3,9,0,True,50.0,80.0,0.0,25.0,40.0,25.0
C0567,A029,William Moore,high,False,0.0,4,100,100,36.7,8,0,3,9,0,True,50.0,80.0,0.0,25.0,40.0,25.0
C0568,A029,William Moore,high,False,0.0,4,100,100,36.7,8,0,3,9,0,True,50.0,80.0,0.0,25.0,40.0,25.0
C0569,A029,William Moore,high,True,503.44,4,100,100,36.7,8,0,3,9,0,True,50.0,80.0,0.0,25.0,40.0,25.0
C0570,A029,William Moore,high,False,0.0,4,100,100,36.7,8,0,3,9,0,True,50.0,80.0,0.0,25.0,40.0,25.0
C0571,A029,William Moore,high,True,705.65,4,100,100,36.7,8,0,3,9,0,True,50.0,80.0,0.0,25.0,40.0,25.0
C0572,A029,William Moore,high,True,604.34,4,100,100,65.8,8,0,2,13,0,True,25.0,60.0,80.0,50.0,80.0,100.0
C0573,A029,William Moore,high,True,633.16,4,100,100,65.8,8,0,2,13,0,True,25.0,60.0,80.0,50.0,80.0,100.0
C0574,A029,William Moore,high,False,0.0,4,100,100,65.8,8,0,2,13,0,True,25.0,60.0,80.0,50.0,80.0,100.0
C0575,A029,William Moore,high,False,0.0,5,100,100,36.7,8,0,3,9,0,True,50.0,80.0,0.0,25.0,40.0,25.0
C0576,A029,William Moore,high,True,333.99,5,100,100,65.8,8,0,2,13,0,True,25.0,60.0,80.0,50.0,80.0,100.0
C0577,A029,William Moore,high,True,620.06,5,100,100,65.8,8,0,2,13,0,True,25.0,60.0,80.0,50.0,80.0,100.0
C0578,A029,William Moore,high,True,571.52,5,100,100,65.8,8,0,2,13,0,True,25.0,60.0,80.0,50.0,80.0,100.0
C0579,A029,William Moore,high,True,615.6,4,100,100,36.7,8,0,3,9,0,True,50.0,80.0,0.0,25.0,40.0,25.0
C0580,A029,William Moore,high,True,435.09,4,100,100,36.7,8,0,3,9,0,True,50.0,80.0,0.0,25.0,40.0,25.0
C0581,A030,Amanda Moore,medium,False,0.0,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0582,A030,Amanda Moore,medium,True,375.49,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0583,A030,Amanda Moore,medium,False,0.0,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0584,A030,Amanda Moore,medium,False,0.0,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0585,A030,Amanda Moore,medium,True,361.85,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0586,A030,Amanda Moore,medium,True,326.46,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0587,A030,Amanda Moore,medium,True,295.59,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
